Code,Name,Year-Of-Inclusion,Graduation
BTN,Bhutan,1971,2023
BWA,Botswana,1971,1994
MDV,Maldives,1971,2011
CPV,Cabo Verde,1977,2007
WSM,Samoa,1971,2014
GNQ,Equatorial Guinea,1982,2017
VUT,Vanuatu,1985,2020
