Code,Name,Year
ALB,Albania,1993
DZA,Algeria,1963
AGO,Angola,1977
ATG,Antigua and Barbuda,1986
ARG,Argentina,1953
ARM,Armenia,2018
AUS,Australia,1952
AUT,Austria,1975
AZE,Azerbaijan,1995
BHS,Bahamas,1976
BHR,Bahrain,1976
BGD,Bangladesh,1976
BRB,Barbados,1970
BLR,Belarus (Republic of),2016
BEL,Belgium,1951
BLZ,Belize,1990
BEN,Benin,1980
BOL,Bolivia (Plurinational State of),1987
BIH,Bosnia and Herzegovina,1993
BRA,Brazil,1963
BRN,Brunei Darussalam,1984
BGR,Bulgaria,1960
CPV,Cabo Verde,1976
KHM,Cambodia,1961
CMR,Cameroon,1961
CAN,Canada,1948
CHL,Chile,1972
CHN,China,1973
COL,Colombia,1974
COM,Comoros,2001
COG,Congo,1975
COK,Cook Islands,2008
CRI,Costa Rica,1981
CIV,Côte d'Ivoire,1960
HRV,Croatia,1992
CUB,Cuba,1966
CYP,Cyprus,1973
CZE,Czechia,1993
PRK,Democratic People's Republic of Korea,1986
COD,Democratic Republic of the Congo,1973
DNK,Denmark,1959
DJI,Djibouti,1979
DMA,Dominica,1979
DOM,Dominican Republic,1953
ECU,Ecuador,1956
EGY,Egypt,1958
SLV,El Salvador,1981
GNQ,Equatorial Guinea,1972
ERI,Eritrea,1993
EST,Estonia,1992
ETH,Ethiopia,1975
FJI,Fiji,1983
FIN,Finland,1959
FRA,France,1952
GAB,Gabon,1976
GMB,Gambia,1979
GEO,Georgia,1993
DEU,Germany,1959
GHA,Ghana,1959
GRC,Greece,1958
GRD,Grenada,1998
GTM,Guatemala,1983
GIN,Guinea,1975
GNB,Guinea-Bissau,1977
GUY,Guyana,1980
HTI,Haiti,1953
HND,Honduras,1954
HUN,Hungary,1970
ISL,Iceland,1960
IND,India,1959
IDN,Indonesia,1961
IRN,Iran (Islamic Republic of),1958
IRQ,Iraq,1973
IRL,Ireland,1951
ISR,Israel,1952
ITA,Italy,1957
JAM,Jamaica,1976
JPN,Japan,1958
JOR,Jordan,1973
KAZ,Kazakhstan,1994
KEN,Kenya,1973
KIR,Kiribati,2003
KWT,Kuwait,1960
LVA,Latvia,1993
LBN,Lebanon,1966
LBR,Liberia,1959
LBY,Libya,1970
LTU,Lithuania,1995
LUX,Luxembourg,1991
MDG,Madagascar,1961
MWI,Malawi,1989
MYS,Malaysia,1971
MDV,Maldives,1967
MLT,Malta,1966
MHL,Marshall Islands,1998
MRT,Mauritania,1961
MUS,Mauritius,1978
MEX,Mexico,1954
MCO,Monaco,1989
MNG,Mongolia,1996
MNE,Montenegro,2006
MAR,Morocco,1962
MOZ,Mozambique,1979
MMR,Myanmar,1951
NAM,Namibia,1994
NPL,Nepal,1979
NLD,Netherlands,1949
NZL,New Zealand,1960
NIC,Nicaragua,1982
NGA,Nigeria,1962
NOR,Norway,1958
OMN,Oman,1974
PAK,Pakistan,1958
PLW,Palau,2011
PAN,Panama,1958
PNG,Papua New Guinea,1976
PRY,Paraguay,1993
PER,Peru,1968
PHL,Philippines,1964
POL,Poland,1960
PRT,Portugal,1976
QAT,Qatar,1977
KOR,Republic of Korea,1962
MDA,Republic of Moldova,2001
ROU,Romania,1965
RUS,Russian Federation,1958
KNA,Saint Kitts and Nevis,2001
LCA,Saint Lucia,1980
VCT,Saint Vincent and the Grenadines,1981
WSM,Samoa,1996
SMR,San Marino,2002
STP,Sao Tome and Principe,1990
SAU,Saudi Arabia,1969
SEN,Senegal,1960
SRB,Serbia,2000
SYC,Seychelles,1978
SLE,Sierra Leone,1973
SGP,Singapore,1966
SVK,Slovakia,1993
SVN,Slovenia,1993
SLB,Solomon Islands,1988
SOM,Somalia,1978
ZAF,South Africa,1995
ESP,Spain,1962
LKA,Sri Lanka,1972
SDN,Sudan,1974
SUR,Suriname,1976
SWE,Sweden,1959
CHE,Switzerland,1955
SYR,Syrian Arab Republic,1963
THA,Thailand,1973
MKD,The former Yugoslav Republic of Macedonia,1993
TLS,Timor-Leste,2005
TGO,Togo,1983
TON,Tonga,2000
TTO,Trinidad and Tobago,1965
TUN,Tunisia,1963
TUR,Turkey,1958
TKM,Turkmenistan,1993
TUV,Tuvalu,2004
UGA,Uganda,2009
UKR,Ukraine,1994
ARE,United Arab Emirates,1980
GBR,United Kingdom of Great Britain and Northern Ireland,1949
TZA,United Republic of Tanzania,1974
USA,United States of America,1950
URY,Uruguay,1968
VUT,Vanuatu,1986
VEN,Venezuela (Bolivarian Republic of),1975
VNM,Viet Nam,1984
YEM,Yemen,1979
ZMB,Zambia,2014
ZWE,Zimbabwe,2005
