Code,Participant,Signature,Ratification-Acceptance-Accession-Approval-Succession,Kind,Entry-Into-Force
AFG,Afghanistan,1992-06-12,2002-09-19,Ratification,2002-12-18
ALB,Albania,,1994-10-03,Accession,1995-01-01
DZA,Algeria,1992-06-13,1993-06-09,Ratification,1994-03-21
AND,Andorra,,2011-03-02,Accession,2011-05-31
AGO,Angola,1992-06-14,2000-05-17,Ratification,2000-08-15
ATG,Antigua & Barbuda,1992-06-04,1993-02-02,Ratification,1994-03-21
ARG,Argentina,1992-06-12,1994-03-11,Ratification,1994-06-09
ARM,Armenia,1992-06-13,1993-05-14,Acceptance,1994-03-21
AUS,Australia,1992-06-04,1992-12-30,Ratification,1994-03-21
AUT,Austria,1992-06-08,1994-02-28,Ratification,1994-05-29
AZE,Azerbaijan,1992-06-12,1995-05-16,Ratification,1995-08-14
BHS,Bahamas,1992-06-12,1994-03-29,Ratification,1994-06-27
BHR,Bahrain,1992-06-08,1994-12-28,Ratification,1995-03-28
BGD,Bangladesh,1992-06-09,1994-04-15,Ratification,1994-07-14
BRB,Barbados,1992-06-12,1994-03-23,Ratification,1994-06-21
BLR,Belarus,1992-06-11,2000-05-11,Approval,2000-08-09
BEL,Belgium,1992-06-04,1996-01-16,Ratification,1996-04-15
BLZ,Belize,1992-06-13,1994-10-31,Ratification,1995-01-29
BEN,Benin,1992-06-13,1994-06-30,Ratification,1994-09-28
BTN,Bhutan,1992-06-11,1995-08-25,Ratification,1995-11-23
BOL,Bolivia,1992-06-10,1994-10-03,Ratification,1995-01-01
BIH,Bosnia & Herzegovina,,2000-09-07,Accession,2000-12-06
BWA,Botswana,1992-06-12,1994-01-27,Ratification,1994-04-27
BRA,Brazil,1992-06-04,1994-02-28,Ratification,1994-05-29
BRN,Brunei,,2007-08-07,Accession,2007-11-05
BGR,Bulgaria,1992-06-05,1995-05-12,Ratification,1995-08-10
BFA,Burkina Faso,1992-06-12,1993-09-02,Ratification,1994-03-21
BDI,Burundi,1992-06-11,1997-01-06,Ratification,1997-04-06
CPV,Cabo Verde,1992-06-12,1995-03-29,Ratification,1995-06-27
KHM,Cambodia,,1995-12-18,Accession,1996-03-17
CMR,Cameroon,1992-06-14,1994-10-19,Ratification,1995-01-17
CAN,Canada,1992-06-12,1992-12-04,Ratification,1994-03-21
CAF,Central African Republic,1992-06-13,1995-03-10,Ratification,1996-06-08
TCD,Chad,1992-06-12,1994-06-07,Ratification,1994-09-05
CHL,Chile,1992-06-13,1994-12-22,Ratification,1995-03-22
CHN,China,1992-06-11,1993-01-05,Ratification,1994-03-21
COL,Colombia,1992-06-13,1995-03-22,Ratification,1995-06-20
COM,Comoros,1992-06-11,1994-10-31,Ratification,1995-01-29
COG,Republic of the Congo,1992-06-12,1996-10-14,Ratification,1997-01-12
COK,Cook Islands,1992-06-12,1993-04-20,Ratification,1994-03-21
CRI,Costa Rica,1992-06-13,1994-08-26,Ratification,1994-11-24
CIV,Côte d’Ivoire,1992-06-10,1994-11-29,Ratification,1995-02-27
HRV,Croatia,1992-06-11,1996-04-08,Acceptance,1996-07-07
CUB,Cuba,1992-06-13,1994-01-05,Ratification,1994-04-05
CYP,Cyprus,1992-06-12,1997-10-15,Ratification,1998-01-13
CZE,Czechia,1993-06-18,1993-10-07,Approval,1994-03-21
PRK,North Korea,1992-06-11,1994-12-05,Approval,1995-03-05
COD,DR Congo,1992-06-11,1995-01-09,Ratification,1995-04-09
DNK,Denmark,1992-06-09,1993-12-21,Ratification,1994-03-21
DJI,Djibouti,1992-06-12,1995-08-27,Ratification,1995-11-25
DMA,Dominica,,1993-06-21,Accession,1994-03-21
DOM,Dominican Republic,1992-06-12,1998-10-07,Ratification,1999-01-05
ECU,Ecuador,1992-06-09,1993-02-23,Ratification,1994-03-21
EGY,Egypt,1992-06-09,1994-12-05,Ratification,1995-03-05
SLV,El Salvador,1992-06-13,1995-12-04,Ratification,1996-03-03
GNQ,Equatorial Guinea,,2000-08-16,Accession,2000-11-14
ERI,Eritrea,,1995-04-24,Accession,1995-07-23
EST,Estonia,1992-06-12,1994-07-27,Ratification,1994-10-25
ETH,Ethiopia,1992-06-10,1994-04-05,Ratification,1994-07-04
EUU,European Union,1992-06-13,1993-12-21,Approval,1994-03-21
FJI,Fiji,1992-10-09,1993-02-25,Ratification,1994-03-21
FIN,Finland,1992-06-04,1994-05-03,Acceptance,1994-08-01
FRA,France,1992-06-13,1994-03-25,Ratification,1994-06-23
GAB,Gabon,1992-06-12,1998-01-21,Ratification,1998-04-21
GMB,Gambia,1992-06-12,1994-06-10,Ratification,1994-09-08
GEO,Georgia,,1994-07-29,Accession,1994-10-27
DEU,Germany,1992-06-12,1993-12-09,Ratification,1994-03-21
GHA,Ghana,1992-06-12,1995-09-06,Ratification,1995-12-05
GRC,Greece,1992-06-12,1994-08-04,Ratification,1994-11-02
GRD,Grenada,1992-12-03,1994-08-11,Ratification,1994-11-09
GTM,Guatemala,1992-06-13,1995-12-15,Ratification,1996-03-14
GIN,Guinea,1992-06-12,1993-05-07,Ratification,1994-03-21
GNB,Guinea-Bissau,1992-06-12,1995-10-27,Ratification,1996-01-25
GUY,Guyana,1992-06-13,1994-08-29,Ratification,1994-11-27
HTI,Haiti,1992-06-13,1996-09-25,Ratification,1996-12-24
HND,Honduras,1992-06-13,1995-10-19,Ratification,1996-01-17
HUN,Hungary,1992-06-13,1994-02-24,Ratification,1994-05-25
ISL,Iceland,1992-06-04,1993-06-16,Ratification,1994-03-21
IND,India,1992-06-10,1993-11-01,Ratification,1994-03-21
IDN,Indonesia,1992-06-05,1994-08-23,Ratification,1994-11-21
IRN,Iran,1992-06-14,1996-07-18,Ratification,1996-10-16
IRQ,Iraq,,2009-07-28,Accession,2009-10-26
IRL,Ireland,1992-06-13,1994-04-20,Ratification,1994-07-19
ISR,Israel,1992-06-04,1996-06-04,Ratification,1996-09-02
ITA,Italy,1992-06-05,1994-04-15,Ratification,1994-07-14
JAM,Jamaica,1992-06-12,1995-01-06,Ratification,1995-04-06
